Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
33,1646340000000,03/03/2022 19:35,1646340000000,2,03/03/2022 21:35,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,11,31,1,Screen 1,continueButton,response_rating_scale_likert_active,31883.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't possibly live without dairy/eggs/bacon and/or other meat.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,Against
34,1646340000000,03/03/2022 19:35,1646340000000,2,03/03/2022 21:35,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,14,32,1,Screen 1,continueButton,response_rating_scale_likert_active,5722.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To help the health of the wider environment,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,For
35,1646340000000,03/03/2022 19:35,1646340000000,2,03/03/2022 21:35,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,7,33,1,Screen 1,continueButton,response_rating_scale_likert_active,14835.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We don't have to eat animal products.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,For
36,1646340000000,03/03/2022 19:35,1646340000000,2,03/03/2022 21:35,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,18,34,1,Screen 1,continueButton,response_rating_scale_likert_active,4609.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Habit, tradition, it's always been like this",1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,Against
37,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,49,35,1,Screen 1,continueButton,response_rating_scale_likert_active,3211.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve Animal Welfare,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,For
38,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,3,36,1,Screen 1,continueButton,response_rating_scale_likert_active,5684.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
39,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,46,37,1,Screen 1,continueButton,response_rating_scale_likert_active,9131.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are well looked after,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,Against
40,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,61,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3506.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals have a right not to be exploited and murdered,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,For
41,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,39,39,1,Screen 1,continueButton,response_rating_scale_likert_active,9236.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"If we had a better understanding of the way we nourish ourselves through food, people in general would consume less non human-animal products",1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,For
42,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,15,40,1,Screen 1,continueButton,response_rating_scale_likert_active,4075.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For their own personal health benefits,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,For
43,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,55,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2588.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because it is better for the environment,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,For
44,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,26,42,1,Screen 1,continueButton,response_rating_scale_likert_active,5092.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I disagree with intensive farming methods and the way some animals are reared, treated and harmed.",1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,For
45,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,62,43,1,Screen 1,continueButton,response_rating_scale_likert_active,4225.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal agriculture is a leading cause of climate change,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,For
46,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,36,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2635.6,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Its too expensive to eat vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,Against
47,1646340000000,03/03/2022 19:36,1646340000000,2,03/03/2022 21:36,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,27,45,1,Screen 1,continueButton,response_rating_scale_likert_active,9896.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose not to eat animals and animal products because I don't agree with eati these things.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,For
48,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,31,46,1,Screen 1,continueButton,response_rating_scale_likert_active,5380.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are a form of life and should not be treated as an inferior being when there are plenty of other options,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,For
49,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,6,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2595.1,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is tasteless.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,Against
50,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,5,48,1,Screen 1,continueButton,response_rating_scale_likert_active,3228.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to eat only grass.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,Against
51,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,45,49,1,Screen 1,continueButton,response_rating_scale_likert_active,4219.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Doing it for health,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,For
52,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,42,50,1,Screen 1,continueButton,response_rating_scale_likert_active,10395.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't understand how much animals suffer,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,Against
53,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,54,51,1,Screen 1,continueButton,response_rating_scale_likert_active,26049.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up cheese,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,Against
54,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,34,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2593.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products have better flavor,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,Against
55,1646340000000,03/03/2022 19:37,1646340000000,2,03/03/2022 21:37,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,17,53,1,Screen 1,continueButton,response_rating_scale_likert_active,2578.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like animal products,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,Against
56,1646340000000,03/03/2022 19:38,1646340000000,2,03/03/2022 21:38,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,4,54,1,Screen 1,continueButton,response_rating_scale_likert_active,22778.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is important for us and people have been eating it for years.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,Against
57,1646340000000,03/03/2022 19:38,1646340000000,2,03/03/2022 21:38,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,16,55,1,Screen 1,continueButton,response_rating_scale_likert_active,1844.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,my body needs meat,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,Against
58,1646340000000,03/03/2022 19:38,1646340000000,2,03/03/2022 21:38,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,59,56,1,Screen 1,continueButton,response_rating_scale_likert_active,2788,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to support traditional practices,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,Against
59,1646340000000,03/03/2022 19:38,1646340000000,2,03/03/2022 21:38,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,30,57,1,Screen 1,continueButton,response_rating_scale_likert_active,3762.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's easier to eat at a restaurant or buy ready-to-eat food when you are not vegan,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,Against
60,1646340000000,03/03/2022 19:41,1646340000000,2,03/03/2022 21:41,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,33,58,1,Screen 1,continueButton,response_rating_scale_likert_active,172614.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The amount of cereals used to feed livestock when it could be used to feed many more people than the products that will result from it,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,For
61,1646340000000,03/03/2022 19:41,1646340000000,2,03/03/2022 21:41,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,52,59,1,Screen 1,continueButton,response_rating_scale_likert_active,2218.7,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's too time consuming,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,Against
62,1646340000000,03/03/2022 19:41,1646340000000,2,03/03/2022 21:41,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,23,60,1,Screen 1,continueButton,response_rating_scale_likert_active,4596.3,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't have my food cupboards set up to be vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,Against
63,1646340000000,03/03/2022 19:41,1646340000000,2,03/03/2022 21:41,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,48,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3805.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's expensive to be vegan,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,Against
